Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,5880,"Energy Coop of New York, Inc",B,Energy,O,NY,Retail Power Marketer,"633,259"
2020,5880,"Energy Coop of New York, Inc",B,Energy,O,PA,Retail Power Marketer,"40,286"
2020,5905,Excelsior Electric Member Corp,A,Bundled,O,GA,Cooperative,"393,075"
2020,5929,"Fairfield Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"630,870"
2020,5930,Village of Fairport - (NY),A,Bundled,O,NY,Municipal,"419,515"
2020,5961,Town of Erwin - (TN),A,Bundled,O,TN,Municipal,"200,322"
2020,6008,City of Etowah,A,Bundled,O,TN,Municipal,"250,707"
2020,6022,City of Eugene - (OR),A,Bundled,O,OR,Municipal,"2,261,295"
2020,6043,City of Evansville,A,Bundled,O,WI,Municipal,"65,686"
2020,6149,City of Ellensburg - (WA),A,Bundled,O,WA,Municipal,"198,818"
2020,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"276,152"
2020,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,MT,Cooperative,"52,976"
2020,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,WY,Cooperative,"8,766"
2020,6181,"Farmers Electric Coop, Inc - (MO)",A,Bundled,O,MO,Cooperative,"285,273"
2020,6182,"Farmers Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"1,290,590"
2020,6183,"Fayette Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"295,288"
2020,6194,Farmers Rural Electric Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"471,667"
2020,6198,"Farmers Electric Coop, Inc - (NM)",A,Bundled,O,NM,Cooperative,"401,337"
2020,6204,City of Farmington - (NM),A,Bundled,O,NM,Municipal,"930,019"
2020,6205,City of Farmington - (MO),A,Bundled,O,MO,Municipal,"219,999"
2020,6207,Farmington River Power Company,B,Energy,O,CT,Investor Owned,"24,687"
2020,6234,City of Fayetteville,A,Bundled,O,TN,Municipal,"427,948"
2020,6235,Fayetteville Public Works Commission,A,Bundled,O,NC,Municipal,"1,915,980"
2020,6258,Federated Rural Electric Assn,A,Bundled,O,IA,Cooperative,"1,138"
2020,6258,Federated Rural Electric Assn,A,Bundled,O,MN,Cooperative,"382,581"
2020,6342,First Electric Coop Corp,A,Bundled,O,AR,Cooperative,"1,915,703"
2020,6369,Fishers Island Utility Co Inc,A,Bundled,O,NY,Investor Owned,"6,675"
2020,6374,Fitchburg Gas & Elec Light Co,A,Bundled,O,MA,Investor Owned,"162,643"
2020,6374,Fitchburg Gas & Elec Light Co,C,Delivery,O,MA,Investor Owned,"272,656"
2020,6395,Flathead Electric Coop Inc,A,Bundled,O,MT,Cooperative,"1,430,840"
2020,6411,Flint Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,808,495"
2020,6422,City of Florence - (AL),A,Bundled,O,AL,Municipal,"1,098,482"
2020,6424,Florence Utility Comm,A,Bundled,O,WI,Municipal,"17,128"
2020,6427,City of Floresville,A,Bundled,O,TX,Municipal,"348,640"
2020,6442,Fleming-Mason Energy Coop Inc,A,Bundled,O,KY,Cooperative,"988,189"
2020,6443,"Florida Keys El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"735,664"
2020,6452,Florida Power & Light Co,A,Bundled,O,FL,Investor Owned,"113,663,998"
2020,6455,"Duke Energy Florida, LLC",A,Bundled,O,FL,Investor Owned,"39,230,213"
2020,6457,Florida Public Utilities Co,A,Bundled,O,FL,Investor Owned,"645,164"
2020,6458,Energy Harbor Corp.,B,Energy,O,IL,Retail Power Marketer,"2,039,684"
2020,6458,Energy Harbor Corp.,B,Energy,O,MD,Retail Power Marketer,"29,418"
2020,6458,Energy Harbor Corp.,B,Energy,O,MI,Retail Power Marketer,"635,326"
2020,6458,Energy Harbor Corp.,B,Energy,O,NJ,Retail Power Marketer,"135,227"
2020,6458,Energy Harbor Corp.,B,Energy,O,OH,Retail Power Marketer,"12,541,357"
2020,6458,Energy Harbor Corp.,B,Energy,O,PA,Retail Power Marketer,"4,199,211"
2020,6491,Foley Board of Utilities,A,Bundled,O,AL,Municipal,"1,081,365"
2020,6582,City of Forest Grove,A,Bundled,O,OR,Municipal,"249,112"
2020,6604,City of Fort Collins - (CO),A,Bundled,O,CO,Municipal,"1,457,336"
2020,6608,Fort Loudoun Electric Coop,A,Bundled,O,TN,Cooperative,"602,227"
2020,6610,City of Fort Morgan,A,Bundled,O,CO,Municipal,"257,964"
2020,6612,Fort Payne Improvement Authority,A,Bundled,O,AL,Municipal,"305,542"
2020,6616,Fort Pierce Utilities Authority,A,Bundled,O,FL,Municipal,"575,481"
2020,6638,City of Fountain,A,Bundled,O,CO,Municipal,"227,161"
2020,6640,Four County Elec Member Corp,A,Bundled,O,NC,Cooperative,"957,198"
2020,6641,4-County Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,017,732"
2020,6707,City of Frankfort - (IN),A,Bundled,O,IN,Municipal,"349,641"
2020,6708,City of Frankfort - (KY),A,Bundled,O,KY,Municipal,"615,321"
2020,6709,Easley Combined Utility System,A,Bundled,O,SC,Municipal,"279,754"
2020,6716,PUD No 1 of Franklin County,A,Bundled,O,WA,Political Subdivision,"1,038,311"
2020,6717,Franklin Electric Coop - (AL),A,Bundled,O,AL,Cooperative,"265,174"
2020,6718,City of Franklin - (KY),A,Bundled,O,KY,Municipal,"149,689"
2020,6775,Village of Freeport - (NY),A,Bundled,O,NY,Municipal,"248,849"
2020,6779,City of Fremont - (NE),A,Bundled,O,NE,Municipal,"471,422"
2020,6782,Freeborn-Mower Electric Cooperative,A,Bundled,O,IA,Cooperative,75
2020,6782,Freeborn-Mower Electric Cooperative,A,Bundled,O,MN,Cooperative,"478,785"
2020,6784,French Broad Elec Member Corp,A,Bundled,O,NC,Cooperative,"513,913"
2020,6784,French Broad Elec Member Corp,A,Bundled,O,TN,Cooperative,"9,154"
2020,6840,City of Fulton - (KY),A,Bundled,O,KY,Municipal,"47,974"
2020,6894,City of Gaffney - (SC),A,Bundled,O,SC,Municipal,"215,155"
2020,6909,Gainesville Regional Utilities,A,Bundled,O,FL,Municipal,"1,790,570"
2020,6923,City of Gallatin - (TN),A,Bundled,O,TN,Municipal,"737,134"
2020,6941,City of Garden City,A,Bundled,O,KS,Municipal,"303,821"
2020,6957,"Garkane Energy Coop, Inc",A,Bundled,O,AZ,Cooperative,"36,334"
2020,6957,"Garkane Energy Coop, Inc",A,Bundled,O,UT,Cooperative,"222,937"
2020,6958,City of Garland - (TX),A,Bundled,O,TX,Municipal,"1,957,712"
2020,7024,Gascosage Electric Coop,A,Bundled,O,MO,Cooperative,"186,853"
2020,7027,City of Gastonia - (NC),A,Bundled,O,NC,Municipal,"683,193"
2020,7090,GreyStone Power Corporation,A,Bundled,O,GA,Cooperative,"2,778,290"
2020,7096,City of Geneva- (IL),A,Bundled,O,IL,Municipal,"361,622"
2020,7129,City of Georgetown - (TX),A,Bundled,O,TX,Municipal,"627,778"
2020,7140,Georgia Power Co,A,Bundled,O,GA,Investor Owned,"80,814,387"
2020,7174,Gibson Electric Members Corp,A,Bundled,O,KY,Cooperative,"67,410"
2020,7174,Gibson Electric Members Corp,A,Bundled,O,TN,Cooperative,"778,917"
2020,7222,City of Gillette - (WY),A,Bundled,O,WY,Municipal,"317,651"
2020,7264,"Glades Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"331,722"
2020,7265,City of Gladstone,A,Bundled,O,MI,Municipal,"30,622"
2020,7270,City of Glasgow - (KY),A,Bundled,O,KY,Municipal,"224,218"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,CT,Retail Power Marketer,"215,709"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"59,535"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"305,854"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"78,975"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"1,278,901"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"264,313"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,ME,Retail Power Marketer,"344,985"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,NH,Retail Power Marketer,"142,265"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"326,132"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"274,388"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"454,655"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"1,426,475"
2020,7279,"NextEra Energy Services, LLC",B,Energy,O,RI,Retail Power Marketer,"58,450"
2020,7279,"NextEra Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"9,802,936"
2020,7294,City of Glendale - (CA),A,Bundled,O,CA,Municipal,"982,761"
2020,7353,Golden Valley Elec Assn Inc,A,Bundled,O,AK,Cooperative,"1,221,811"
2020,7450,Grady Electric Membership Corp,A,Bundled,O,GA,Cooperative,"303,065"
2020,7483,City of Grand Haven - (MI),A,Bundled,O,MI,Municipal,"280,904"
2020,7490,Grand River Dam Authority,A,Bundled,O,OK,State,"2,970,244"
2020,7548,PUD No 1 of Grays Harbor County,A,Bundled,O,WA,Political Subdivision,"899,577"
2020,7554,Green Mountain Energy Company,B,Energy,O,IL,Retail Power Marketer,"108,395"
2020,7554,Green Mountain Energy Company,B,Energy,O,MA,Retail Power Marketer,"16,106"
2020,7554,Green Mountain Energy Company,B,Energy,O,MD,Retail Power Marketer,"44,508"
2020,7554,Green Mountain Energy Company,B,Energy,O,NJ,Retail Power Marketer,"13,083"
2020,7554,Green Mountain Energy Company,B,Energy,O,NY,Retail Power Marketer,"423,650"
2020,7554,Green Mountain Energy Company,B,Energy,O,PA,Retail Power Marketer,"529,244"
2020,7554,Green Mountain Energy Company,D,Bundled,O,TX,Retail Power Marketer,"5,639,763"
2020,7558,Grayson Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"240,323"
2020,7559,"Grayson-Collin Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"1,075,711"
2020,7561,"Greenbelt Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"216,148"
2020,7563,Grand Valley Power,A,Bundled,O,CO,Cooperative,"260,359"
2020,7601,Green Mountain Power Corp,A,Bundled,O,VT,Investor Owned,"4,040,763"
2020,7625,City of Greeneville - (TN),A,Bundled,O,TN,Municipal,"1,098,624"
2020,7627,City of Greenfield - (IN),A,Bundled,O,IN,Municipal,"335,915"
2020,7634,City of Greenville - (TX),A,Bundled,O,TX,Municipal,"484,050"
2020,7639,Greenville Utilities Comm,A,Bundled,O,NC,Municipal,"1,685,002"
