Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,55,City of Aberdeen - (MS),A,Bundled,O,MS,Municipal,"193,222"
2022,84,A & N Electric Coop,A,Bundled,O,MD,Cooperative,"2,943"
2022,84,A & N Electric Coop,A,Bundled,O,VA,Cooperative,"713,346"
2022,108,Adams-Columbia Electric Coop,A,Bundled,O,WI,Cooperative,"619,126"
2022,113,"Agway Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,73
2022,113,"Agway Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"161,023"
2022,113,"Agway Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"12,614"
2022,155,Agralite Electric Coop,A,Bundled,O,MN,Cooperative,"250,557"
2022,162,Aiken Electric Coop Inc,A,Bundled,O,SC,Cooperative,"945,050"
2022,176,Ajo Improvement Co,A,Bundled,O,AZ,Investor Owned,"8,320"
2022,195,Alabama Power Co,A,Bundled,O,AL,Investor Owned,"52,541,533"
2022,207,Alameda Municipal Power,A,Bundled,O,CA,Municipal,"334,047"
2022,213,Alaska Electric Light & Power Co.,A,Bundled,O,AK,Investor Owned,"405,072"
2022,219,Alaska Power and Telephone Co,A,Bundled,O,AK,Investor Owned,"73,691"
2022,221,"Alaska Village Elec Coop, Inc",A,Bundled,O,AK,Cooperative,"124,689"
2022,230,Albany Utility Board,A,Bundled,O,GA,Municipal,"859,954"
2022,232,City of Albemarle - (NC),A,Bundled,O,NC,Municipal,"273,630"
2022,240,Albemarle Electric Member Corp,A,Bundled,O,NC,Cooperative,"231,790"
2022,241,Albertville Municipal Utilities Board,A,Bundled,O,AL,Municipal,"642,914"
2022,261,AGC Division of APGI Inc,A,Bundled,O,IN,Investor Owned,"2,280,383"
2022,276,Alcorn County Elec Power Assn,A,Bundled,O,MS,Cooperative,"585,498"
2022,295,City of Alexandria - (MN),A,Bundled,O,MN,Municipal,"292,697"
2022,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,KS,Cooperative,"18,887"
2022,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"427,071"
2022,298,City of Alexandria - (LA),A,Bundled,O,LA,Municipal,"668,100"
2022,305,Alger-Delta Coop Electric Assn,A,Bundled,O,MI,Cooperative,"103,764"
2022,307,Algoma Utility Comm,A,Bundled,O,WI,Municipal,"34,905"
2022,392,Alpena Power Co,A,Bundled,O,MI,Investor Owned,"346,358"
2022,407,Altamaha Electric Member Corp,A,Bundled,O,GA,Cooperative,"537,553"
2022,471,Amana Society Service Co,A,Bundled,O,IA,Investor Owned,"75,924"
2022,540,BP Energy Company,B,Energy,O,WA,Retail Power Marketer,"855,423"
2022,540,BP Energy Company,D,Bundled,O,TX,Retail Power Marketer,"372,681"
2022,554,City of Ames - (IA),A,Bundled,O,IA,Municipal,"671,815"
2022,562,Amicalola Electric Member Corp,A,Bundled,O,GA,Cooperative,"822,257"
