Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,4975,Deep East Texas Elec Coop Inc,A,Bundled,O,TX,Cooperative,"863,716"
2022,5027,Delmarva Power,A,Bundled,O,DE,Investor Owned,"4,323,677"
2022,5027,Delmarva Power,A,Bundled,O,MD,Investor Owned,"2,425,737"
2022,5027,Delmarva Power,C,Delivery,O,DE,Investor Owned,"3,556,274"
2022,5027,Delmarva Power,C,Delivery,O,MD,Investor Owned,"1,796,539"
2022,5063,City of Denton - (TX),A,Bundled,O,TX,Municipal,"1,960,485"
2022,5070,Delaware Electric Cooperative,A,Bundled,O,DE,Cooperative,"1,573,288"
2022,5078,"Denton County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"6,227,102"
2022,5086,Delta Montrose Electric Assn,A,Bundled,O,CO,Cooperative,"548,828"
2022,5109,DTE Electric Company,A,Bundled,O,MI,Investor Owned,"40,897,642"
2022,5109,DTE Electric Company,C,Delivery,O,MI,Investor Owned,"4,485,495"
2022,5148,City of Dickson,A,Bundled,O,TN,Municipal,"850,000"
2022,5175,Dixie Electric Power Assn,A,Bundled,O,MS,Cooperative,"827,112"
2022,5202,Dixie Electric Membership Corp,A,Bundled,O,LA,Cooperative,"2,172,277"
2022,5204,Dixie Electric Coop,A,Bundled,O,AL,Cooperative,"573,602"
2022,5309,City of Dothan - (AL),A,Bundled,O,AL,Municipal,"949,962"
2022,5325,City of Douglas,A,Bundled,O,GA,Municipal,"282,492"
2022,5326,PUD No 1 of Douglas County,A,Bundled,O,WA,Political Subdivision,"1,299,695"
2022,5335,City of Dover - (DE),A,Bundled,O,DE,Municipal,"722,812"
2022,5336,City of Dover - (OH),A,Bundled,O,OH,Municipal,"218,167"
2022,5394,Dubois Rural Electric Coop Inc,A,Bundled,O,IN,Cooperative,"286,909"
2022,5399,Duck River Elec Member Corp,A,Bundled,O,TN,Cooperative,"1,934,450"
2022,5416,"Duke Energy Carolinas, LLC",A,Bundled,O,NC,Investor Owned,"60,008,785"
2022,5416,"Duke Energy Carolinas, LLC",A,Bundled,O,SC,Investor Owned,"21,268,234"
2022,5417,Dunn County Electric Coop,A,Bundled,O,WI,Cooperative,"224,741"
2022,5470,ConocoPhillips Company,D,Bundled,O,TX,Retail Power Marketer,"205,425"
2022,5480,Town of Danvers,A,Bundled,O,MA,Municipal,"291,944"
2022,5487,Duquesne Light Co,A,Bundled,O,PA,Investor Owned,"4,481,301"
2022,5487,Duquesne Light Co,C,Delivery,O,PA,Investor Owned,"8,141,697"
2022,5509,City of Dyersburg,A,Bundled,O,TN,Municipal,"399,713"
2022,5535,Egyptian Electric Coop Assn,A,Bundled,O,IL,Cooperative,"330,730"
2022,5551,City of Eagle River - (WI),A,Bundled,O,WI,Municipal,"29,963"
2022,5574,East Central Energy,A,Bundled,O,MN,Cooperative,"922,195"
2022,5574,East Central Energy,A,Bundled,O,WI,Cooperative,"57,238"
2022,5578,East Mississippi Elec Pwr Assn,A,Bundled,O,MS,Cooperative,"218,570"
2022,5582,City of East Point - (GA),A,Bundled,O,GA,Municipal,"451,119"
2022,5585,Eastern Illinois Elec Coop,A,Bundled,O,IL,Cooperative,"246,387"
2022,5588,East-Central Iowa Rural Elec Coop,A,Bundled,O,IA,Cooperative,"226,789"
2022,5598,East Central Oklahoma Elec Coop Inc,A,Bundled,O,OK,Cooperative,"665,830"
2022,5605,Eastern Iowa Light & Power Coop,A,Bundled,O,IA,Cooperative,"575,077"
2022,5609,Eastern Maine Electric Coop,A,Bundled,O,ME,Cooperative,"99,999"
2022,5625,Easton Utilities Comm,A,Bundled,O,MD,Municipal,"243,576"
2022,5644,"Edisto Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"358,434"
2022,5656,Edgecombe-Martin County E M C,A,Bundled,O,NC,Cooperative,"212,552"
2022,5661,City of Edmond - (OK),A,Bundled,O,OK,Municipal,"960,887"
2022,5701,El Paso Electric Co,A,Bundled,O,NM,Investor Owned,"1,748,352"
2022,5701,El Paso Electric Co,A,Bundled,O,TX,Investor Owned,"6,636,183"
2022,5703,Empire Natural Gas Corporation,B,Energy,O,NY,Retail Power Marketer,"57,840"
2022,5729,Electrical Dist No8 Maricopa,A,Bundled,O,AZ,Political Subdivision,"400,264"
2022,5760,City of Elizabeth City - (NC),A,Bundled,O,NC,Municipal,"298,037"
2022,5763,City of Elizabethton - (TN),A,Bundled,O,TN,Municipal,"510,926"
2022,5773,City of Elk River,A,Bundled,O,MN,Municipal,"333,645"
2022,5780,Elkhorn Rural Public Pwr Dist,A,Bundled,O,NE,Political Subdivision,"350,771"
2022,5832,Elmhurst Mutual Power & Light Co,A,Bundled,O,WA,Cooperative,"285,705"
2022,5860,Empire District Electric Co,A,Bundled,O,AR,Investor Owned,"169,636"
2022,5860,Empire District Electric Co,A,Bundled,O,KS,Investor Owned,"233,340"
2022,5860,Empire District Electric Co,A,Bundled,O,MO,Investor Owned,"4,487,612"
2022,5860,Empire District Electric Co,A,Bundled,O,OK,Investor Owned,"150,756"
2022,5862,"Empire Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"599,757"
2022,5862,"Empire Electric Assn, Inc",A,Bundled,O,UT,Cooperative,"17,605"
2022,5880,"Energy Coop of New York, Inc",B,Energy,O,NY,Retail Power Marketer,"552,267"
2022,5880,"Energy Coop of New York, Inc",B,Energy,O,PA,Retail Power Marketer,"21,890"
2022,5905,Excelsior Electric Member Corp,A,Bundled,O,GA,Cooperative,"406,201"
2022,5929,"Fairfield Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"654,222"
2022,5930,Village of Fairport - (NY),A,Bundled,O,NY,Municipal,"425,170"
2022,5961,Town of Erwin - (TN),A,Bundled,O,TN,Municipal,"206,565"
2022,6008,City of Etowah,A,Bundled,O,TN,Municipal,"213,607"
2022,6022,City of Eugene - (OR),A,Bundled,O,OR,Municipal,"2,350,341"
2022,6043,City of Evansville,A,Bundled,O,WI,Municipal,"70,874"
2022,6149,City of Ellensburg - (WA),A,Bundled,O,WA,Municipal,"214,005"
2022,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"325,822"
2022,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,MT,Cooperative,"52,479"
2022,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,WY,Cooperative,"11,164"
2022,6181,"Farmers Electric Coop, Inc - (MO)",A,Bundled,O,MO,Cooperative,"301,288"
2022,6182,"Farmers Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"1,584,871"
2022,6183,"Fayette Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"324,371"
2022,6194,Farmers Rural Electric Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"502,651"
2022,6198,"Farmers Electric Coop, Inc - (NM)",A,Bundled,O,NM,Cooperative,"386,508"
2022,6204,City of Farmington - (NM),A,Bundled,O,NM,Municipal,"961,467"
2022,6205,City of Farmington - (MO),A,Bundled,O,MO,Municipal,"202,846"
2022,6207,Farmington River Power Company,B,Energy,O,CT,Investor Owned,"25,464"
2022,6234,City of Fayetteville,A,Bundled,O,TN,Municipal,"464,289"
2022,6235,Fayetteville Public Works Commission,A,Bundled,O,NC,Municipal,"2,005,540"
2022,6258,Federated Rural Electric Assn,A,Bundled,O,IA,Cooperative,"1,040"
2022,6258,Federated Rural Electric Assn,A,Bundled,O,MN,Cooperative,"426,284"
2022,6342,First Electric Coop Corp,A,Bundled,O,AR,Cooperative,"2,065,699"
2022,6369,Fishers Island Utility Co Inc,A,Bundled,O,NY,Investor Owned,"6,812"
2022,6374,Fitchburg Gas & Elec Light Co,A,Bundled,O,MA,Investor Owned,"169,238"
2022,6374,Fitchburg Gas & Elec Light Co,C,Delivery,O,MA,Investor Owned,"278,725"
2022,6395,Flathead Electric Coop Inc,A,Bundled,O,MT,Cooperative,"1,588,785"
2022,6411,Flint Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,902,519"
2022,6422,City of Florence - (AL),A,Bundled,O,AL,Municipal,"1,157,418"
2022,6424,Florence Utility Comm,A,Bundled,O,WI,Municipal,"16,527"
2022,6427,City of Floresville,A,Bundled,O,TX,Municipal,"385,838"
2022,6442,Fleming-Mason Energy Coop Inc,A,Bundled,O,KY,Cooperative,"1,000,428"
2022,6443,"Florida Keys El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"771,570"
2022,6452,Florida Power & Light Co,A,Bundled,O,FL,Investor Owned,"126,708,937"
2022,6455,"Duke Energy Florida, LLC",A,Bundled,O,FL,Investor Owned,"40,511,973"
2022,6457,Florida Public Utilities Co,A,Bundled,O,FL,Investor Owned,"661,713"
2022,6458,Energy Harbor Corp.,B,Energy,O,IL,Retail Power Marketer,"2,286,111"
2022,6458,Energy Harbor Corp.,B,Energy,O,MD,Retail Power Marketer,"117,695"
2022,6458,Energy Harbor Corp.,B,Energy,O,MI,Retail Power Marketer,"607,956"
2022,6458,Energy Harbor Corp.,B,Energy,O,NJ,Retail Power Marketer,"796,227"
2022,6458,Energy Harbor Corp.,B,Energy,O,OH,Retail Power Marketer,"16,388,985"
2022,6458,Energy Harbor Corp.,B,Energy,O,PA,Retail Power Marketer,"4,496,800"
2022,6491,Foley Board of Utilities,A,Bundled,O,AL,Municipal,"1,162,479"
2022,6582,City of Forest Grove,A,Bundled,O,OR,Municipal,"266,825"
2022,6604,City of Fort Collins - (CO),A,Bundled,O,CO,Municipal,"1,482,037"
2022,6608,Fort Loudoun Electric Coop,A,Bundled,O,TN,Cooperative,"654,101"
2022,6610,City of Fort Morgan,A,Bundled,O,CO,Municipal,"264,256"
2022,6612,Fort Payne Improvement Authority,A,Bundled,O,AL,Municipal,"307,660"
2022,6616,Fort Pierce Utilities Authority,A,Bundled,O,FL,Municipal,"576,374"
2022,6638,City of Fountain,A,Bundled,O,CO,Municipal,"233,533"
2022,6640,Four County Elec Member Corp,A,Bundled,O,NC,Cooperative,"986,918"
2022,6641,4-County Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,087,146"
2022,6707,City of Frankfort - (IN),A,Bundled,O,IN,Municipal,"365,520"
2022,6708,City of Frankfort - (KY),A,Bundled,O,KY,Municipal,"640,759"
2022,6709,Easley Combined Utility System,A,Bundled,O,SC,Municipal,"288,255"
2022,6716,PUD No 1 of Franklin County,A,Bundled,O,WA,Political Subdivision,"1,115,913"
2022,6717,Franklin Electric Coop - (AL),A,Bundled,O,AL,Cooperative,"336,611"
2022,6718,City of Franklin - (KY),A,Bundled,O,KY,Municipal,"164,459"
2022,6775,Village of Freeport - (NY),A,Bundled,O,NY,Municipal,"248,339"
2022,6779,City of Fremont - (NE),A,Bundled,O,NE,Municipal,"499,876"
2022,6782,Freeborn Mower Electric Cooperative,A,Bundled,O,IA,Cooperative,120
2022,6782,Freeborn Mower Electric Cooperative,A,Bundled,O,MN,Cooperative,"491,472"
2022,6784,French Broad Elec Member Corp,A,Bundled,O,NC,Cooperative,"538,681"
2022,6784,French Broad Elec Member Corp,A,Bundled,O,TN,Cooperative,"9,468"
2022,6840,City of Fulton - (KY),A,Bundled,O,KY,Municipal,"48,319"
2022,6894,City of Gaffney - (SC),A,Bundled,O,SC,Municipal,"309,291"
2022,6909,Gainesville Regional Utilities,A,Bundled,O,FL,Municipal,"1,796,914"
2022,6923,City of Gallatin - (TN),A,Bundled,O,TN,Municipal,"795,839"
2022,6941,City of Garden City,A,Bundled,O,KS,Municipal,"308,000"
2022,6957,"Garkane Energy Coop, Inc",A,Bundled,O,AZ,Cooperative,"41,740"
2022,6957,"Garkane Energy Coop, Inc",A,Bundled,O,UT,Cooperative,"242,369"
2022,6958,City of Garland - (TX),A,Bundled,O,TX,Municipal,"2,116,056"
2022,7024,Gascosage Electric Coop,A,Bundled,O,MO,Cooperative,"202,423"
2022,7027,City of Gastonia - (NC),A,Bundled,O,NC,Municipal,"719,961"
2022,7090,GreyStone Power Corporation,A,Bundled,O,GA,Cooperative,"2,951,033"
2022,7096,City of Geneva- (IL),A,Bundled,O,IL,Municipal,"364,948"
2022,7129,City of Georgetown - (TX),A,Bundled,O,TX,Municipal,"715,040"
2022,7140,Georgia Power Co,A,Bundled,O,GA,Investor Owned,"85,956,486"
2022,7174,Gibson Electric Members Corp,A,Bundled,O,KY,Cooperative,"77,677"
2022,7174,Gibson Electric Members Corp,A,Bundled,O,TN,Cooperative,"819,412"
2022,7222,City of Gillette - (WY),A,Bundled,O,WY,Municipal,"329,371"
2022,7264,"Glades Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"321,444"
2022,7265,City of Gladstone,A,Bundled,O,MI,Municipal,"30,918"
2022,7270,City of Glasgow - (KY),A,Bundled,O,KY,Municipal,"226,189"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,CT,Retail Power Marketer,"404,808"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"44,444"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"248,727"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"202,225"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"1,788,473"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"180,459"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,ME,Retail Power Marketer,"363,818"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,NH,Retail Power Marketer,"232,975"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"517,003"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"295,149"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"253,172"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"1,198,549"
2022,7279,"NextEra Energy Services, LLC",B,Energy,O,RI,Retail Power Marketer,"120,103"
2022,7294,City of Glendale - (CA),A,Bundled,O,CA,Municipal,"1,027,035"
2022,7353,Golden Valley Elec Assn Inc,A,Bundled,O,AK,Cooperative,"1,244,414"
2022,7450,Grady Electric Membership Corp,A,Bundled,O,GA,Cooperative,"306,856"
2022,7483,City of Grand Haven - (MI),A,Bundled,O,MI,Municipal,"287,529"
2022,7490,Grand River Dam Authority,A,Bundled,O,OK,State,"3,641,140"
2022,7548,PUD No 1 of Grays Harbor County,A,Bundled,O,WA,Political Subdivision,"993,916"
2022,7554,Green Mountain Energy Company,B,Energy,O,IL,Retail Power Marketer,"66,698"
2022,7554,Green Mountain Energy Company,B,Energy,O,MA,Retail Power Marketer,"11,094"
2022,7554,Green Mountain Energy Company,B,Energy,O,MD,Retail Power Marketer,"27,854"
2022,7554,Green Mountain Energy Company,B,Energy,O,NJ,Retail Power Marketer,"9,546"
2022,7554,Green Mountain Energy Company,B,Energy,O,NY,Retail Power Marketer,"425,812"
2022,7554,Green Mountain Energy Company,B,Energy,O,PA,Retail Power Marketer,"445,951"
2022,7554,Green Mountain Energy Company,D,Bundled,O,TX,Retail Power Marketer,"5,514,531"
2022,7558,Grayson Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"297,984"
2022,7559,"Grayson-Collin Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"1,311,472"
2022,7561,"Greenbelt Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"200,414"
2022,7563,Grand Valley Power,A,Bundled,O,CO,Cooperative,"256,977"
2022,7601,Green Mountain Power Corp,A,Bundled,O,VT,Investor Owned,"4,129,433"
2022,7625,City of Greeneville - (TN),A,Bundled,O,TN,Municipal,"1,123,453"
2022,7627,City of Greenfield - (IN),A,Bundled,O,IN,Municipal,"350,797"
2022,7634,City of Greenville - (TX),A,Bundled,O,TX,Municipal,"537,289"
2022,7639,Greenville Utilities Comm,A,Bundled,O,NC,Municipal,"1,761,366"
2022,7646,Greenwood CPW,A,Bundled,O,SC,Municipal,"288,019"
2022,7651,Greenwood Utilities Comm,A,Bundled,O,MS,Municipal,"266,407"
2022,7654,Greer Commission of Public Wks,A,Bundled,O,SC,Municipal,"415,817"
2022,7679,City of Griffin - (GA),A,Bundled,O,GA,Municipal,"412,791"
2022,7716,Groton Dept of Utilities - (CT),A,Bundled,O,CT,Municipal,"460,611"
2022,7752,Guadalupe Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"2,877,413"
2022,7785,"Gulf Coast Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"354,297"
2022,7827,Guntersville Electric Board,A,Bundled,O,AL,Municipal,"243,156"
2022,7887,Habersham Electric Membership Corp,A,Bundled,O,GA,Cooperative,"542,778"
2022,7891,Guernsey-Muskingum El Coop Inc,A,Bundled,O,OH,Cooperative,"249,966"
2022,7908,Hagerstown Light Department,A,Bundled,O,MD,Municipal,"314,410"
2022,7977,City of Hamilton - (OH),A,Bundled,O,OH,Municipal,"590,473"
2022,7979,Hamilton County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"278,579"
2022,8000,NineStar Connect,A,Bundled,O,IN,Cooperative,"322,951"
2022,8034,Hancock-Wood Electric Coop Inc,A,Bundled,O,OH,Cooperative,"360,210"
2022,8055,City of Hannibal - (MO),A,Bundled,O,MO,Municipal,"236,757"
2022,8147,City of Harriman - (TN),A,Bundled,O,TN,Municipal,"202,577"
2022,8179,Harrison County Rural E M C,A,Bundled,O,IN,Cooperative,"510,284"
2022,8198,City of Harrisonburg - (VA),A,Bundled,O,VA,Municipal,"712,222"
2022,8210,Hart Electric Member Corp,A,Bundled,O,GA,Cooperative,"628,027"
2022,8212,Hartford Electric,A,Bundled,O,WI,Municipal,"308,694"
2022,8226,City of Hartselle,A,Bundled,O,AL,Municipal,"148,191"
2022,8245,City of Hastings - (NE),A,Bundled,O,NE,Municipal,"434,573"
2022,8287,Hawaii Electric Light Co Inc,A,Bundled,O,HI,Investor Owned,"1,053,833"
2022,8319,Heartland Power Coop,A,Bundled,O,IA,Cooperative,"306,256"
2022,8319,Heartland Power Coop,A,Bundled,O,MN,Cooperative,"1,030"
2022,8333,Haywood Electric Member Corp,A,Bundled,O,GA,Cooperative,"3,637"
2022,8333,Haywood Electric Member Corp,A,Bundled,O,NC,Cooperative,"310,846"
2022,8333,Haywood Electric Member Corp,A,Bundled,O,SC,Cooperative,121
2022,8447,Hendricks County Rural E M C,A,Bundled,O,IN,Cooperative,"853,442"
2022,8449,Henderson City Utility Comm,A,Bundled,O,KY,Municipal,"537,146"
2022,8548,City of Hickman,A,Bundled,O,KY,Municipal,"15,530"
2022,8566,High Plains Power Inc,A,Bundled,O,WY,Cooperative,"888,833"
2022,8570,Highline Electric Assn,A,Bundled,O,CO,Cooperative,"398,406"
2022,8570,Highline Electric Assn,A,Bundled,O,NE,Cooperative,"96,370"
2022,8571,Town of High Point,A,Bundled,O,NC,Municipal,"1,173,238"
2022,8620,"HILCO Electric Cooperative, Inc.",A,Bundled,O,TX,Cooperative,"665,721"
2022,8699,Inland Power & Light Company,A,Bundled,O,ID,Cooperative,"40,896"
2022,8699,Inland Power & Light Company,A,Bundled,O,WA,Cooperative,"1,038,140"
2022,8723,City of Holland,A,Bundled,O,MI,Municipal,"1,105,789"
2022,8748,City of Holly Springs,A,Bundled,O,MS,Municipal,"223,947"
2022,8761,Holmes-Wayne Electric Coop Inc,A,Bundled,O,OH,Cooperative,"376,681"
2022,8764,"Holston Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"794,218"
2022,8773,"Holy Cross Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"1,273,153"
2022,8774,City of Holyoke - (MA),A,Bundled,O,MA,Municipal,"389,345"
2022,8786,Horry Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,333,222"
2022,8795,City of Homestead - (FL),A,Bundled,O,FL,Municipal,"615,707"
2022,8840,City of Hope,A,Bundled,O,AR,Municipal,"220,791"
2022,8846,City of Hopkinsville,A,Bundled,O,KY,Municipal,"314,406"
2022,8883,Houlton Water Company,A,Bundled,O,ME,Municipal,"77,785"
2022,8883,Houlton Water Company,C,Delivery,O,ME,Municipal,"37,239"
2022,8884,Terrebonne Parish Consol Gov't,A,Bundled,O,LA,Municipal,"308,401"
2022,8898,Houston County Elec Coop Inc,A,Bundled,O,TX,Cooperative,"385,715"
2022,8934,"Howell-Oregon Elec Coop, Inc",A,Bundled,O,MO,Cooperative,"431,108"
2022,8973,Town of Hudson - (MA),A,Bundled,O,MA,Municipal,"220,625"
2022,9023,City of Humboldt,A,Bundled,O,TN,Municipal,"204,473"
2022,9087,Town of Huntersville - (NC),A,Bundled,O,NC,Municipal,"267,028"
2022,9094,City of Huntsville - (AL),A,Bundled,O,AL,Municipal,"5,197,846"
2022,9096,City of Lafayette - (LA),A,Bundled,O,LA,Municipal,"1,981,781"
2022,9124,Hustisford Utilities,A,Bundled,O,WI,Municipal,"18,668"
2022,9130,Hutchinson Utilities Comm,A,Bundled,O,MN,Municipal,"270,512"
2022,9187,City of Idaho Falls - (ID),A,Bundled,O,ID,Municipal,"763,244"
2022,9191,Idaho Power Co,A,Bundled,O,ID,Investor Owned,"15,127,062"
2022,9191,Idaho Power Co,A,Bundled,O,OR,Investor Owned,"695,393"
2022,9216,Imperial Irrigation District,A,Bundled,O,CA,Political Subdivision,"3,584,371"
2022,9230,City of Independence - (IA),A,Bundled,O,IA,Municipal,"78,589"
2022,9231,City of Independence - (MO),A,Bundled,O,MO,Municipal,"1,004,521"
2022,9246,"Indian Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"639,601"
2022,9273,Indianapolis Power & Light Co,A,Bundled,O,IN,Investor Owned,"13,236,418"
2022,9292,Inter County Energy Coop Corp,A,Bundled,O,KY,Cooperative,"596,309"
2022,9324,Indiana Michigan Power Co,A,Bundled,O,IN,Investor Owned,"14,899,437"
2022,9324,Indiana Michigan Power Co,A,Bundled,O,MI,Investor Owned,"2,619,737"
2022,9324,Indiana Michigan Power Co,C,Delivery,O,MI,Investor Owned,"275,925"
2022,9331,Intercounty Electric Coop Assn,A,Bundled,O,MO,Cooperative,"578,659"
2022,9336,CORE Electric Cooperative,A,Bundled,O,CO,Cooperative,"2,629,668"
2022,9417,Interstate Power and Light Co,A,Bundled,O,IA,Investor Owned,"14,303,266"
2022,9425,Iowa Lakes Electric Coop,A,Bundled,O,IA,Cooperative,"579,157"
2022,9431,Irwin Electric Membership Corp,A,Bundled,O,GA,Cooperative,"195,878"
2022,9475,Itasca-Mantrap Co-op Electrical Assn,A,Bundled,O,MN,Cooperative,"305,060"
2022,9575,Jackson Energy Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"951,067"
2022,9576,Jackson County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"478,276"
2022,9590,"Jackson Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"836,570"
2022,9601,Jackson Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"5,708,128"
2022,9605,Jackson Purchase Energy Corporation,A,Bundled,O,KY,Cooperative,"769,356"
2022,9612,City of Jackson - (TN),A,Bundled,O,TN,Municipal,"1,681,783"
2022,9613,City of Lebanon - (IN),A,Bundled,O,IN,Municipal,"242,835"
2022,9616,Beaches Energy Services,A,Bundled,O,FL,Municipal,"701,478"
2022,9617,JEA,A,Bundled,O,FL,Municipal,"12,472,567"
2022,9645,Jamestown Board of Public Util,A,Bundled,O,NY,Municipal,"412,614"
2022,9665,Jasper County Rural E M C,A,Bundled,O,IN,Cooperative,"269,340"
2022,9667,City of Jasper - (IN),A,Bundled,O,IN,Municipal,"285,729"
2022,9668,"Jasper-Newton Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"468,261"
2022,9682,"Jefferson Davis Elec Coop, Inc",A,Bundled,O,LA,Cooperative,"239,510"
