Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,571,City of Amory,A,Bundled,O,MS,Municipal,"129,459"
2022,577,City of Alcoa Utilities,A,Bundled,O,TN,Municipal,"623,017"
2022,590,City of Anaheim - (CA),A,Bundled,O,CA,Municipal,"2,221,927"
2022,604,City of Andalusia,A,Bundled,O,AL,Municipal,"355,922"
2022,636,City of Anderson - (IN),A,Bundled,O,IN,Municipal,"868,441"
2022,689,Connexus Energy,A,Bundled,O,MN,Cooperative,"2,074,469"
2022,690,City of Bardstown - (KY),A,Bundled,O,KY,Municipal,"185,461"
2022,691,City of Anoka,A,Bundled,O,MN,Municipal,"279,108"
2022,719,Town of Apex- (NC),A,Bundled,O,NC,Municipal,"352,556"
2022,727,Appalachian Electric Coop,A,Bundled,O,TN,Cooperative,"955,195"
2022,733,Appalachian Power Co,A,Bundled,O,VA,Investor Owned,"14,735,947"
2022,733,Appalachian Power Co,A,Bundled,O,WV,Investor Owned,"11,837,677"
2022,733,Appalachian Power Co,C,Delivery,O,VA,Investor Owned,"344,007"
2022,750,Arab Electric Coop Inc,A,Bundled,O,AL,Cooperative,"307,983"
2022,803,Arizona Public Service Co,A,Bundled,O,AZ,Investor Owned,"30,521,957"
2022,814,Entergy Arkansas LLC,A,Bundled,O,AR,Investor Owned,"22,326,044"
2022,814,Entergy Arkansas LLC,A,Bundled,O,TN,Investor Owned,62
2022,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,AR,Cooperative,"1,253,804"
2022,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,OK,Cooperative,"92,802"
2022,944,City of Athens - (AL),A,Bundled,O,AL,Municipal,"1,496,644"
2022,947,Athens Utility Board,A,Bundled,O,TN,Municipal,"646,776"
2022,963,Atlantic City Electric Co,A,Bundled,O,NJ,Investor Owned,"5,373,646"
2022,963,Atlantic City Electric Co,C,Delivery,O,NJ,Investor Owned,"3,410,996"
2022,970,Homefield Energy,B,Energy,O,IL,Retail Power Marketer,"7,264,934"
2022,994,City of Auburn - (IN),A,Bundled,O,IN,Municipal,"416,737"
2022,1009,City of Austin - (MN),A,Bundled,O,MN,Municipal,"328,085"
2022,1015,Austin Energy,A,Bundled,O,TX,Municipal,"14,286,216"
2022,1050,City of Azusa,A,Bundled,O,CA,Municipal,"237,344"
2022,1149,Baldwin County El Member Corp,A,Bundled,O,AL,Cooperative,"1,550,018"
2022,1167,Baltimore Gas & Electric Co,A,Bundled,O,MD,Investor Owned,"13,624,887"
2022,1167,Baltimore Gas & Electric Co,C,Delivery,O,MD,Investor Owned,"15,594,014"
2022,1169,Bailey County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"353,062"
2022,1175,"Bandera Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"742,094"
2022,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"368,491"
2022,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"1,020,730"
2022,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"212,911"
2022,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"466,557"
2022,1196,Village of Baraga - (MI),A,Bundled,O,MI,Municipal,"17,758"
2022,1251,Barron Electric Coop,A,Bundled,O,WI,Cooperative,"338,279"
2022,1273,"Bartlett Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"241,896"
2022,1283,Bartholomew County Rural E M C,A,Bundled,O,IN,Cooperative,"419,164"
2022,1300,City of Bartow - (FL),A,Bundled,O,FL,Municipal,"291,197"
2022,1307,Basin Electric Power Coop,A,Bundled,O,ND,Cooperative,"1,118,894"
2022,1325,City of Batavia - (IL),A,Bundled,O,IL,Municipal,"403,216"
2022,1366,City of Bay City - (MI),A,Bundled,O,MI,Municipal,"312,733"
2022,1456,Town of Bedford - (VA),A,Bundled,O,VA,Municipal,"170,896"
2022,1458,"Beauregard Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"1,518,376"
2022,1529,"Beltrami Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"398,862"
2022,1578,Benton County,A,Bundled,O,TN,Municipal,"202,021"
2022,1579,PUD No 1 of Benton County,A,Bundled,O,WA,Political Subdivision,"1,806,384"
2022,1581,City of Benton - (AR),A,Bundled,O,AR,Municipal,"279,184"
2022,1582,City of Benton - (KY),A,Bundled,O,KY,Municipal,"68,042"
2022,1586,City of Bentonville - (AR),A,Bundled,O,AR,Municipal,"697,161"
2022,1591,"Big Country Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"363,341"
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"182,503"
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,IL,Retail Power Marketer,"171,267"
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,ME,Retail Power Marketer,"96,220"
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,NY,Retail Power Marketer,208
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"188,258"
2022,1611,"Messer Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"597,905"
2022,1613,Berkeley Electric Coop Inc,A,Bundled,O,SC,Cooperative,"4,327,244"
2022,1625,Benton Rural Electric Assn,A,Bundled,O,WA,Cooperative,"610,723"
2022,1640,City of Bessemer Utilities,A,Bundled,O,AL,Municipal,"283,629"
2022,1708,Big Sandy Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"215,782"
2022,1723,"Big Bend Electric Coop, Inc",A,Bundled,O,WA,Cooperative,"547,865"
2022,1738,Bonneville Power Administration,A,Bundled,O,OR,Federal,"6,013"
2022,1738,Bonneville Power Administration,A,Bundled,O,WA,Federal,"1,210,323"
2022,1763,"Black River Electric Coop, Inc - (SC)",A,Bundled,O,SC,Cooperative,"702,358"
2022,1764,Black Diamond Power Co,A,Bundled,O,WV,Investor Owned,"48,906"
2022,1769,"Black Hills Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"169,320"
2022,1775,Black River Electric Coop - (MO),A,Bundled,O,MO,Cooperative,"457,702"
2022,1776,City of Black River Falls,A,Bundled,O,WI,Municipal,"54,864"
2022,1780,Black Warrior Elec Member Corp,A,Bundled,O,AL,Cooperative,"383,804"
2022,1857,Block Island Utility District,A,Bundled,O,RI,Political Subdivision,"14,399"
2022,1884,BENCO Electric Cooperative,A,Bundled,O,MN,Cooperative,"384,887"
2022,1886,Blue Grass Energy Coop Corp,A,Bundled,O,KY,Cooperative,"1,353,895"
2022,1889,Blue Ridge Elec Member Corp - (NC),A,Bundled,O,NC,Cooperative,"1,130,073"
2022,1890,Blue Ridge Electric Coop Inc - (SC),A,Bundled,O,SC,Cooperative,"1,118,767"
2022,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,GA,Cooperative,"454,114"
2022,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,NC,Cooperative,"226,575"
2022,1892,"Bluebonnet Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"3,013,223"
2022,1896,City of Bluffton - (IN),A,Bundled,O,IN,Municipal,"284,314"
2022,1936,Bolivar Energy Authority,A,Bundled,O,TN,Municipal,"226,608"
2022,1997,City of Boscobel - (WI),A,Bundled,O,WI,Municipal,"41,806"
2022,2001,Boone Electric Coop,A,Bundled,O,MO,Cooperative,"594,867"
2022,2008,City of Boulder City - (NV),A,Bundled,O,NV,Municipal,"151,917"
2022,2010,City of Bountiful,A,Bundled,O,UT,Municipal,"284,607"
2022,2049,"Bowie-Cass Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"651,396"
2022,2054,City of Bowling Green - (OH),A,Bundled,O,OH,Municipal,"500,077"
2022,2056,City of Bowling Green - (KY),A,Bundled,O,KY,Municipal,"863,695"
2022,2089,Bozrah Light & Power Company,A,Bundled,O,CT,Municipal,"211,243"
2022,2144,Town of Braintree - (MA),A,Bundled,O,MA,Municipal,"323,100"
2022,2194,City of Brenham - (TX),A,Bundled,O,TX,Municipal,"280,917"
2022,2212,"Broad River Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"6,380"
2022,2212,"Broad River Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"400,657"
2022,2247,City of Bristol - (TN),A,Bundled,O,TN,Municipal,"878,586"
2022,2248,Bristol Virginia Utilities,A,Bundled,O,VA,Municipal,"448,048"
2022,2273,Brodhead Water & Lighting Comm,A,Bundled,O,WI,Municipal,"31,877"
2022,2285,City of Brookings - (SD),A,Bundled,O,SD,Municipal,"319,726"
2022,2394,Burke-Divide Electric Coop Inc,A,Bundled,O,ND,Cooperative,"189,359"
2022,2409,Brownsville Public Utilities Board,A,Bundled,O,TX,Municipal,"1,298,971"
2022,2411,City of Brownsville,A,Bundled,O,TN,Municipal,"193,871"
2022,2442,City of Bryan - (TX),A,Bundled,O,TX,Municipal,"1,532,254"
2022,2487,City of Buford,A,Bundled,O,GA,Municipal,"225,819"
2022,2502,"Buckeye Rural Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"248,601"
2022,2507,City of Burbank Water and Power,A,Bundled,O,CA,Municipal,"978,966"
2022,2548,City of Burlington Electric - (VT),A,Bundled,O,VT,Municipal,"320,783"
2022,2651,Butler Rural Electric Coop Inc - (OH),A,Bundled,O,OH,Cooperative,"216,049"
2022,2652,Butler County Rural Elec Coop - (IA),A,Bundled,O,IA,Cooperative,"248,806"
2022,2678,C & L Electric Coop Corp,A,Bundled,O,AR,Cooperative,"364,328"
2022,2774,CMS Electric Coop Inc,A,Bundled,O,KS,Cooperative,"220,044"
2022,2812,City of Calhoun - (GA),A,Bundled,O,GA,Municipal,"375,657"
2022,2830,Calpine Power America LLC,B,Energy,O,CA,Retail Power Marketer,"1,386,663"
2022,2830,Calpine Power America LLC,B,Energy,O,ME,Retail Power Marketer,"6,618"
2022,2830,Calpine Power America LLC,D,Bundled,O,TX,Retail Power Marketer,"211,119"
2022,2849,Central Electric Power Assn - (MS),A,Bundled,O,MS,Cooperative,"937,433"
2022,2903,Canoochee Electric Member Corp,A,Bundled,O,GA,Cooperative,"475,315"
2022,2911,"Canadian Valley Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"832,987"
2022,2960,"Caney Fork Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"604,133"
2022,2985,"Capital Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"391,921"
2022,3046,Duke Energy Progress - (NC),A,Bundled,O,NC,Investor Owned,"38,640,430"
2022,3046,Duke Energy Progress - (NC),A,Bundled,O,SC,Investor Owned,"6,211,305"
2022,3075,Carroll County - (TN),A,Bundled,O,TN,Municipal,"477,605"
2022,3081,Carroll Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"1,139,729"
2022,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"2,122,566"
2022,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,MO,Cooperative,"158,733"
2022,3107,Carteret-Craven El Member Corp,A,Bundled,O,NC,Cooperative,"607,423"
2022,3108,City of Cartersville - (GA),A,Bundled,O,GA,Municipal,"607,099"
2022,3113,City of Carthage - (MO),A,Bundled,O,MO,Municipal,"281,142"
2022,3203,Cedar Falls Utilities,A,Bundled,O,IA,Municipal,"516,877"
2022,3205,Cedar-Knox Public Power Dist,A,Bundled,O,NE,Political Subdivision,"293,983"
2022,3208,Cedarburg Light & Water Comm,A,Bundled,O,WI,Municipal,"106,841"
2022,3216,City of Celina - (OH),A,Bundled,O,OH,Municipal,"250,209"
2022,3222,Central Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"716,835"
2022,3226,"Central Rural Electric Cooperative, Inc",A,Bundled,O,OK,Cooperative,"635,445"
2022,3236,"Central Electric Coop, Inc - (SD)",A,Bundled,O,SD,Cooperative,"348,301"
2022,3240,Central Electric Coop Inc - (OR),A,Bundled,O,OR,Cooperative,"805,786"
2022,3245,"Central Florida Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"556,748"
2022,3248,Central Georgia El Member Corp,A,Bundled,O,GA,Cooperative,"1,394,525"
2022,3249,Central Hudson Gas & Elec Corp,A,Bundled,O,NY,Investor Owned,"3,063,076"
2022,3249,Central Hudson Gas & Elec Corp,C,Delivery,O,NY,Investor Owned,"2,271,864"
2022,3250,Central Electric Membership Corp. - (NC),A,Bundled,O,NC,Cooperative,"436,230"
2022,3264,Central Lincoln People's Ut Dt,A,Bundled,O,OR,Political Subdivision,"1,260,698"
2022,3265,Cleco Power LLC,A,Bundled,O,LA,Investor Owned,"8,864,195"
2022,3266,Central Maine Power Co,A,Bundled,O,ME,Investor Owned,"4,963,573"
2022,3266,Central Maine Power Co,C,Delivery,O,ME,Investor Owned,"4,306,821"
2022,3268,Central Missouri Elec Coop Inc,A,Bundled,O,MO,Cooperative,"338,402"
2022,3273,"Central New Mexico El Coop, Inc",A,Bundled,O,NM,Cooperative,"232,868"
2022,3282,"Central Texas Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"747,862"
2022,3287,"Central Valley Elec Coop, Inc",A,Bundled,O,NM,Cooperative,"838,492"
2022,3291,Central Virginia Electric Coop,A,Bundled,O,VA,Cooperative,"840,091"
2022,3295,City of Centralia - (WA),A,Bundled,O,WA,Municipal,"275,058"
2022,3329,Borough of Chambersburg,A,Bundled,O,PA,Municipal,"316,011"
2022,3355,City of Chanute,A,Bundled,O,KS,Municipal,"286,357"
2022,3400,City of Chaska - (MN),A,Bundled,O,MN,Municipal,"408,984"
2022,3408,City of Chattanooga - (TN),A,Bundled,O,GA,Municipal,"212,542"
2022,3408,City of Chattanooga - (TN),A,Bundled,O,TN,Municipal,"5,437,276"
2022,3413,PUD No 1 of Chelan County,A,Bundled,O,WA,Political Subdivision,"1,864,351"
2022,3426,Cherokee Electric Coop,A,Bundled,O,AL,Cooperative,"488,768"
2022,3436,Cherryland Electric Coop Inc,A,Bundled,O,MI,Cooperative,"415,987"
2022,3461,Cheyenne Light Fuel & Power,A,Bundled,O,WY,Investor Owned,"1,903,745"
2022,3470,Cherokee County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"447,695"
2022,3475,City of Chickamauga,A,Bundled,O,GA,Municipal,"24,044"
2022,3477,City of Chicopee - (MA),A,Bundled,O,MA,Municipal,"442,069"
2022,3478,Cimarron Electric Coop,A,Bundled,O,OK,Cooperative,"740,402"
2022,3502,"Choctawhatche Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"1,011,430"
2022,3503,"Choptank Electric Cooperative, Inc",A,Bundled,O,MD,Cooperative,"1,048,408"
2022,3522,Chugach Electric Assn Inc,A,Bundled,O,AK,Cooperative,"1,902,625"
2022,3527,Choctaw Electric Coop Inc,A,Bundled,O,OK,Cooperative,"514,726"
2022,3542,Duke Energy Ohio Inc,A,Bundled,O,OH,Investor Owned,"6,075,477"
2022,3542,Duke Energy Ohio Inc,C,Delivery,O,OH,Investor Owned,"14,027,567"
2022,3597,Citizens Electric Co - (PA),A,Bundled,O,PA,Investor Owned,"130,511"
2022,3597,Citizens Electric Co - (PA),C,Delivery,O,PA,Investor Owned,"33,398"
2022,3600,Citizens Electric Corporation - (MO),A,Bundled,O,MO,Cooperative,"1,686,732"
2022,3641,"Claiborne Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"615,878"
2022,3644,PUD No 1 of Clallam County,A,Bundled,O,WA,Political Subdivision,"687,844"
2022,3647,City of Claremore,A,Bundled,O,OK,Municipal,"276,095"
2022,3660,PUD No 1 of Clark County - (WA),A,Bundled,O,WA,Political Subdivision,"4,833,788"
2022,3687,Clark Energy Coop Inc - (KY),A,Bundled,O,KY,Cooperative,"434,509"
2022,3704,City of Clarksville - (TN),A,Bundled,O,TN,Municipal,"1,640,547"
2022,3705,Clarksville Connected Utilities,A,Bundled,O,AR,Municipal,"218,376"
2022,3712,Clay County Electric Coop Corp,A,Bundled,O,AR,Cooperative,"289,824"
2022,3712,Clay County Electric Coop Corp,A,Bundled,O,MO,Cooperative,751
2022,3755,Cleveland Electric Illum Co,A,Bundled,O,OH,Investor Owned,"3,779,301"
2022,3755,Cleveland Electric Illum Co,C,Delivery,O,OH,Investor Owned,"13,939,887"
2022,3757,"Clay Electric Cooperative, Inc",A,Bundled,O,FL,Cooperative,"3,514,762"
2022,3758,City of Cleveland - (TN),A,Bundled,O,TN,Municipal,"1,019,126"
2022,3762,City of Cleveland - (OH),A,Bundled,O,OH,Municipal,"1,568,448"
2022,3812,City of Clinton - (TN),A,Bundled,O,TN,Municipal,"815,990"
2022,3824,Clyde Light & Power,A,Bundled,O,OH,Municipal,"178,483"
2022,3828,Cloverland Electric Co-op,A,Bundled,O,MI,Cooperative,"732,175"
2022,3841,Coast Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,826,921"
2022,3843,Coastal Electric Member Corp,A,Bundled,O,GA,Cooperative,"555,051"
2022,3855,Columbia Power System,A,Bundled,O,TN,Municipal,"703,995"
2022,3892,City of Coffeyville - (KS),A,Bundled,O,KS,Municipal,"730,862"
2022,3915,Coldwater Board of Public Util,A,Bundled,O,MI,Municipal,"458,947"
2022,3916,Cobb Electric Membership Corp,A,Bundled,O,GA,Cooperative,"4,020,379"
2022,3931,Coles-Moultrie Electric Coop,A,Bundled,O,IL,Cooperative,"207,904"
2022,3939,City of College Park - (GA),A,Bundled,O,GA,Municipal,"570,069"
2022,3940,City of College Station - (TX),A,Bundled,O,TX,Municipal,"939,517"
2022,3989,City of Colorado Springs - (CO),A,Bundled,O,CO,Municipal,"4,729,189"
2022,3991,CMS Energy Resource Management,B,Energy,O,MI,Retail Power Marketer,"176,076"
2022,4003,City of Colton - (CA),A,Bundled,O,CA,Municipal,"353,743"
2022,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,OR,Cooperative,"5,831"
2022,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,WA,Cooperative,"352,360"
2022,4045,City of Columbia - (MO),A,Bundled,O,MO,Municipal,"1,186,585"
2022,4063,Co-Mo Electric Coop Inc,A,Bundled,O,MO,Cooperative,"500,177"
2022,4065,City of Columbus - (OH),A,Bundled,O,OH,Municipal,"841,593"
2022,4068,City of Columbus - (MS),A,Bundled,O,MS,Municipal,"344,493"
2022,4073,City of Columbus - (WI),A,Bundled,O,WI,Municipal,"76,282"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"23,001"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"362,564"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"165,458"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,MI,Retail Power Marketer,"3,915"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"13,864"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"323,868"
2022,4100,"Commerce Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"66,969"
2022,4110,Commonwealth Edison Co,A,Bundled,O,IL,Investor Owned,"31,414,992"
2022,4110,Commonwealth Edison Co,C,Delivery,O,IL,Investor Owned,"53,984,286"
2022,4146,Concho Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"421,806"
2022,4150,City of Concord - (NC),A,Bundled,O,NC,Municipal,"890,648"
2022,4153,"Concordia Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"195,038"
2022,4160,Callaway Electric Cooperative,A,Bundled,O,MO,Cooperative,"231,875"
2022,4176,Connecticut Light & Power Co,A,Bundled,O,CT,Investor Owned,"11,696,040"
2022,4176,Connecticut Light & Power Co,C,Delivery,O,CT,Investor Owned,"8,864,845"
2022,4226,Consolidated Edison Co-NY Inc,A,Bundled,O,NY,Investor Owned,"22,547,116"
2022,4226,Consolidated Edison Co-NY Inc,C,Delivery,O,NY,Investor Owned,"30,473,056"
2022,4237,Consolidated Electric Coop,A,Bundled,O,MO,Cooperative,"246,570"
2022,4247,Consolidated Water Power Co,A,Bundled,O,WI,Investor Owned,"671,775"
2022,4254,Consumers Energy Co,A,Bundled,O,MI,Investor Owned,"33,249,141"
2022,4254,Consumers Energy Co,C,Delivery,O,MI,Investor Owned,"3,763,067"
2022,4262,Cooke County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"398,246"
2022,4265,Continental Divide El Coop Inc,A,Bundled,O,NM,Cooperative,"580,086"
2022,4280,Conway Corporation,A,Bundled,O,AR,Municipal,"908,297"
2022,4294,City of Cookeville - (TN),A,Bundled,O,TN,Municipal,"560,278"
2022,4295,Comanche County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"328,460"
2022,4296,"Cookson Hills Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"329,940"
2022,4317,"Coos-Curry Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"338,166"
2022,4327,Coosa Valley Electric Coop Inc,A,Bundled,O,AL,Cooperative,"317,595"
2022,4356,Colorado River Comm of Nevada,B,Energy,O,NV,State,"343,401"
2022,4356,Colorado River Comm of Nevada,C,Delivery,O,NV,State,"780,853"
2022,4362,Corn Belt Energy Corporation,A,Bundled,O,IL,Cooperative,"649,572"
2022,4373,Cornhusker Public Power Dist,A,Bundled,O,NE,Political Subdivision,"447,484"
2022,4390,City of Corona - (CA),A,Bundled,O,CA,Municipal,"82,794"
2022,4390,City of Corona - (CA),B,Energy,O,CA,Municipal,"59,328"
2022,4401,"Cotton Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"856,620"
2022,4410,"Shell Energy North America (US), L.P.",B,Energy,O,CA,Retail Power Marketer,"5,901,510"
2022,4410,"Shell Energy North America (US), L.P.",B,Energy,O,NV,Retail Power Marketer,"1,267,895"
2022,4410,"Shell Energy North America (US), L.P.",B,Energy,O,OR,Retail Power Marketer,"376,545"
2022,4410,"Shell Energy North America (US), L.P.",B,Energy,O,WA,Retail Power Marketer,"858,845"
2022,4430,"Covington Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"398,372"
2022,4432,Coweta-Fayette El Member Corp,A,Bundled,O,GA,Cooperative,"1,648,788"
2022,4433,City of Covington - (GA),A,Bundled,O,GA,Municipal,"452,944"
2022,4437,City of Covington - (TN),A,Bundled,O,TN,Municipal,"234,732"
2022,4442,PUD No 1 of Cowlitz County,A,Bundled,O,WA,Political Subdivision,"4,438,882"
2022,4508,"Crawfordsville Elec, Lgt & Pwr",A,Bundled,O,IN,Municipal,"370,005"
2022,4509,Craighead Electric Coop Corp,A,Bundled,O,AR,Cooperative,"569,112"
2022,4524,"Crawford Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"325,119"
2022,4538,Crisp County Power Comm,A,Bundled,O,GA,Political Subdivision,"421,685"
2022,4577,Crow Wing Cooperative Power & Light Comp,A,Bundled,O,MN,Cooperative,"728,109"
2022,4604,City of Crystal Falls,A,Bundled,O,MI,Municipal,"17,491"
2022,4607,City of Cuba City,A,Bundled,O,WI,Municipal,"18,430"
2022,4617,Cullman Power Board,A,Bundled,O,AL,Municipal,"272,011"
2022,4618,"Cullman Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"1,075,899"
2022,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,KY,Cooperative,"507,843"
2022,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,TN,Cooperative,773
2022,4624,Cumberland Elec Member Corp,A,Bundled,O,TN,Cooperative,"2,877,607"
2022,4675,Cuivre River Electric Coop Inc,A,Bundled,O,MO,Cooperative,"1,421,993"
2022,4683,City of Cuyahoga Falls - (OH),A,Bundled,O,OH,Municipal,"403,019"
2022,4715,Dahlberg Light & Power Co,A,Bundled,O,WI,Investor Owned,"111,241"
2022,4717,Dakota Valley Elec Coop Inc,A,Bundled,O,ND,Cooperative,"685,505"
2022,4720,Dakota Energy Coop Inc,A,Bundled,O,SD,Cooperative,"247,552"
2022,4743,"Consumers Power, Inc",A,Bundled,O,OR,Cooperative,"420,900"
2022,4744,Dalton Utilities,A,Bundled,O,GA,Municipal,"3,418,265"
2022,4794,City of Danville - (VA),A,Bundled,O,VA,Municipal,"894,100"
2022,4848,Daviess Martin County R E M C,A,Bundled,O,IN,Cooperative,"404,106"
2022,4911,Dawson Power District,A,Bundled,O,NE,Political Subdivision,"419,273"
2022,4920,City of Dayton - (TN),A,Bundled,O,TN,Municipal,"295,613"
2022,4922,Dayton Power & Light Co,A,Bundled,O,OH,Investor Owned,"4,134,456"
2022,4922,Dayton Power & Light Co,C,Delivery,O,OH,Investor Owned,"9,740,650"
2022,4939,"Deaf Smith Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"841,485"
2022,4958,Decatur Utilities,A,Bundled,O,AL,Municipal,"1,169,444"
2022,4960,Decatur County Rural E M C,A,Bundled,O,IN,Cooperative,"348,740"
